"","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","idx"
"51","eff.mix.prob",0.322304522812654,0.268626777152177,0.250292961591336,0.250302706355635,0.252222823857338,0.250264548101596,0.965430744403126,0.254169247265662,0.250307848038446,0.250446432585047,0.251361086029291,0.250375459996707,0.968529317302372,0.976428508637599,0.31602413647062,0.250659369315014,0.250268331820502,0.250365452967715,0.250264916327672,0.250321510356351,0.998311317020899,0.997643475328839,0.252222823857338,0.333505781673537,0.251571338954943,0.250280184370001,0.250970663788442,0.252298255521071,0.261888463852273,0.256129219721547,0.976428508637599,0.253313559964126,0.259833351759926,0.968529317302372,0.269573079949284,0.253501559983375,0.976428508637599,0.250502823491027,0.949171526867323,0.968529317302372,0.256129219721547,0.29864613807256,0.292950012429673,0.972679397528143,0.962083817522979,0.268126396264104,0.256129219721547,0.250560248161756,0.251321053115054,0.960554667289447,111
"52","eff.mon.initial",0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,116
"53","eff.mon.final",0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,116
"54","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
"55","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
"56","ss.initial",100,74,76,100,70,98,80,100,70,100,100,94,70,70,100,100,80,72,100,84,70,100,70,100,72,100,82,80,70,84,100,100,100,70,100,100,100,100,84,82,70,70,100,82,100,100,76,70,72,100,116
"57","ss.final",100,77,79,100,73,100,83,100,73,100,100,97,73,73,100,100,83,75,100,87,73,100,73,100,75,100,85,83,73,87,100,100,100,73,100,100,100,100,87,85,73,73,100,85,100,100,79,73,75,100,116
"58","mle.initial.IP",0.448275862068966,0.568181818181818,0.5,0.431034482758621,0.681818181818182,0.517857142857143,0.630434782608696,0.413793103448276,0.525,0.517241379310345,0.517241379310345,0.464285714285714,0.682926829268293,0.608695652173913,0.551724137931034,0.448275862068966,0.530612244897959,0.543478260869565,0.448275862068966,0.519230769230769,0.681818181818182,0.603448275862069,0.577777777777778,0.5,0.585365853658537,0.517241379310345,0.52,0.625,0.571428571428571,0.62,0.568965517241379,0.53448275862069,0.517241379310345,0.725,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.604166666666667,0.591836734693878,0.555555555555556,0.595238095238095,0.5,0.625,0.5,0.448275862068966,0.577777777777778,0.568181818181818,0.574468085106383,0.586206896551724,116
"59","mle.final.IP",0.448275862068966,0.577777777777778,0.5,0.431034482758621,0.666666666666667,0.517241379310345,0.617021276595745,0.413793103448276,0.534883720930233,0.517241379310345,0.517241379310345,0.464285714285714,0.674418604651163,0.595744680851064,0.551724137931034,0.448275862068966,0.509803921568627,0.541666666666667,0.448275862068966,0.5,0.688888888888889,0.603448275862069,0.58695652173913,0.5,0.568181818181818,0.517241379310345,0.52,0.625,0.571428571428571,0.627450980392157,0.568965517241379,0.53448275862069,0.517241379310345,0.714285714285714,0.568965517241379,0.5,0.568965517241379,0.517241379310345,0.62,0.588235294117647,0.555555555555556,0.604651162790698,0.5,0.62,0.5,0.448275862068966,0.595744680851064,0.568181818181818,0.571428571428571,0.586206896551724,116
"60","mle.initial.PC",0.547619047619048,0.333333333333333,0.25,0.476190476190476,0.346153846153846,0.333333333333333,0.441176470588235,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.263157894736842,0.448275862068966,0.375,0.476190476190476,0.428571428571429,0.32258064516129,0.307692307692308,0.357142857142857,0.3125,0.5,0.523809523809524,0.32,0.5,0.354838709677419,0.452380952380952,0.3125,0.4375,0.285714285714286,0.441176470588235,0.5,0.380952380952381,0.428571428571429,0.4,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.416666666666667,0.393939393939394,0.28,0.357142857142857,0.5,0.441176470588235,0.547619047619048,0.547619047619048,0.354838709677419,0.346153846153846,0.36,0.476190476190476,116
"61","mle.final.PC",0.547619047619048,0.34375,0.241379310344828,0.476190476190476,0.321428571428571,0.333333333333333,0.472222222222222,0.285714285714286,0.233333333333333,0.357142857142857,0.404761904761905,0.24390243902439,0.466666666666667,0.384615384615385,0.476190476190476,0.428571428571429,0.3125,0.333333333333333,0.357142857142857,0.333333333333333,0.464285714285714,0.523809523809524,0.296296296296296,0.5,0.354838709677419,0.452380952380952,0.342857142857143,0.4,0.290322580645161,0.444444444444444,0.5,0.380952380952381,0.428571428571429,0.419354838709677,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.405405405405405,0.411764705882353,0.321428571428571,0.333333333333333,0.5,0.428571428571429,0.547619047619048,0.547619047619048,0.34375,0.344827586206897,0.346153846153846,0.476190476190476,116
"62","post.mean.initial.IP",0.480041298665235,0.3982422451435,0.336842084425801,0.436557544915454,0.449835690069504,0.376293822949176,0.47082693997784,0.321492579443762,0.329627634905559,0.390529164842951,0.41864098993241,0.322834461439893,0.49253583214857,0.439326009320043,0.468931188263833,0.415023691579297,0.381247968921946,0.382922398801295,0.373529218950516,0.37198649478679,0.519434237302564,0.509851395195239,0.401625957717299,0.469099630815136,0.412708388145421,0.446405914377478,0.371871269198344,0.468701611644792,0.37682594411708,0.468546541109419,0.487146570400123,0.408995383280416,0.432568725029398,0.482421429508797,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.449450467760996,0.435625265379803,0.374904730150911,0.420401745972923,0.469099630815136,0.469648039427289,0.495623694614831,0.480041298665235,0.41160820922367,0.409122762626526,0.419683473904804,0.477735459223365,116
"63","post.mean.final.IP",0.480041298665235,0.404841318759793,0.331093814298343,0.436557544915454,0.429649214214371,0.376354579822035,0.483168940019012,0.321492579443762,0.334017842473789,0.390529164842951,0.41864098993241,0.307986785527316,0.498825690734652,0.437348655455958,0.468931188263833,0.415023691579297,0.369009252674022,0.394116077380386,0.373529218950516,0.377043257334424,0.50458260019114,0.509851395195239,0.390720415266386,0.469099630815136,0.408421570878249,0.446405914377478,0.38607742506511,0.447332579330067,0.374659518045364,0.471856439232239,0.487146570400123,0.408995383280416,0.432568725029398,0.488023498192798,0.445669174941245,0.442045044488415,0.487146570400123,0.404621702411104,0.447870535136639,0.443721764999555,0.390794958354822,0.409505163790921,0.469099630815136,0.461426748784552,0.495623694614831,0.480041298665235,0.411071046142667,0.405196233743706,0.411555997867459,0.477735459223365,116
"64","post.mean.initial.PC",0.00150401937748897,0.123533568268284,0.123051615985857,0.0172109972259239,0.156903479327341,0.112866748895697,0.118420032257823,0.0824623212564756,0.135631797079071,0.103673910839571,0.0845938650055428,0.113974460399262,0.132773981631346,0.123826893368935,0.0732539371342804,0.0415112222021872,0.114582448856251,0.119473025446424,0.0694886181217082,0.114760197289561,0.11890265251517,0.0800204491792805,0.127384061426134,0.0392542833170438,0.122975911714148,0.0656191003549983,0.114482722341199,0.117415848715591,0.135723020539763,0.115471633497078,0.0723472158100872,0.102561099470074,0.0750608724596592,0.159500811656845,0.100638875176018,0.0571801476177776,0.0723472158100872,0.0941532408770569,0.116640966749131,0.118013830152681,0.130230146851219,0.124669481154596,0.0392542833170438,0.116904860000107,0.0224529282883872,0.00150401937748897,0.121875710975982,0.117151097854153,0.11609183851623,0.090406462347487,116
"65","post.mean.final.PC",0.00150401937748897,0.125799248706803,0.127522040719305,0.0172109972259239,0.160164637073211,0.11309872053285,0.103352346837558,0.0824623212564756,0.140607473187812,0.103673910839571,0.0845938650055428,0.123685456530821,0.125968492368452,0.118082947852649,0.0732539371342804,0.0415112222021872,0.110515619054361,0.112728287696459,0.0694886181217082,0.100262473172843,0.132369298928337,0.0800204491792805,0.13926599266973,0.0392542833170438,0.117714526421306,0.0656191003549983,0.105678809374793,0.130177596829771,0.13699112699781,0.118535875058606,0.0723472158100872,0.102561099470074,0.0750608724596592,0.15316567470412,0.100638875176018,0.0571801476177776,0.0723472158100872,0.0941532408770569,0.128106830303071,0.111747810219452,0.121253422169521,0.136517055790149,0.0392542833170438,0.119873308962909,0.0224529282883872,0.00150401937748897,0.133569314988984,0.119515474921805,0.120181760358209,0.090406462347487,116
"66","cov.initial",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,116
"67","cov.final",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,116
"68","eff.mix.prob",0.993679542265261,0.25026573816041,0.250287104602459,0.972679397528143,0.250947004168255,0.250306833523367,0.250717622463406,0.250969706061946,0.250435299723426,0.250446432585047,0.251361086029291,0.250240424753421,0.25032396959878,0.250319228520895,0.25439124681661,0.289756230969618,0.250321510356351,0.250320731632417,0.252698929520435,0.250468107073582,0.250297175827286,0.253833616205972,0.250370312019662,0.333505781673537,0.250299124250435,0.256493340289773,0.25039620640805,0.250252402626526,0.250330942610987,0.25035055856138,0.255564666630677,0.250502823491027,0.252821814269686,0.250385923945303,0.250659369315014,0.262612769583937,0.255564666630677,0.250734796268603,0.25025421154636,0.250394845248382,0.250285829488817,0.250304137982449,0.333505781673537,0.250322378796668,0.973882485620984,0.993679542265261,0.250259515776455,0.250292443258263,0.250289927485794,0.251446130843299,116
"69","eff.mon.initial",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"70","eff.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"71","fut.mon.initial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"72","fut.mon.final",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"73","ss.initial",100,100,100,100,100,100,100,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11
"74","ss.final",100,100,100,100,100,100,100,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11
"75","mle.initial.IP",0.551724137931034,0.396551724137931,0.482758620689655,0.603448275862069,0.431034482758621,0.517241379310345,0.46551724137931,0.659574468085106,0.448275862068966,0.517241379310345,0.517241379310345,0.551724137931034,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.517241379310345,0.482758620689655,0.586206896551724,0.482758620689655,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.551724137931034,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,11
"76","mle.final.IP",0.551724137931034,0.396551724137931,0.482758620689655,0.603448275862069,0.431034482758621,0.517241379310345,0.46551724137931,0.653061224489796,0.448275862068966,0.517241379310345,0.517241379310345,0.551724137931034,0.413793103448276,0.448275862068966,0.482758620689655,0.568965517241379,0.517241379310345,0.482758620689655,0.586206896551724,0.482758620689655,0.293103448275862,0.396551724137931,0.431034482758621,0.5,0.46551724137931,0.551724137931034,0.482758620689655,0.5,0.431034482758621,0.448275862068966,0.448275862068966,0.46551724137931,0.482758620689655,0.413793103448276,0.46551724137931,0.53448275862069,0.448275862068966,0.53448275862069,0.413793103448276,0.413793103448276,0.448275862068966,0.396551724137931,0.517241379310345,0.431034482758621,0.517241379310345,0.586206896551724,0.448275862068966,0.482758620689655,0.448275862068966,0.448275862068966,11
"77","mle.initial.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.2,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,11
"78","mle.final.PC",0.547619047619048,0.357142857142857,0.285714285714286,0.476190476190476,0.333333333333333,0.333333333333333,0.5,0.222222222222222,0.19047619047619,0.357142857142857,0.404761904761905,0.261904761904762,0.452380952380952,0.5,0.476190476190476,0.428571428571429,0.30952380952381,0.30952380952381,0.357142857142857,0.285714285714286,0.428571428571429,0.523809523809524,0.333333333333333,0.5,0.357142857142857,0.452380952380952,0.357142857142857,0.404761904761905,0.380952380952381,0.380952380952381,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.428571428571429,0.452380952380952,0.5,0.380952380952381,0.428571428571429,0.452380952380952,0.380952380952381,0.380952380952381,0.5,0.476190476190476,0.547619047619048,0.547619047619048,0.380952380952381,0.333333333333333,0.333333333333333,0.476190476190476,11
"79","post.mean.initial.IP",0.510119751637035,0.360685559886178,0.338443431426079,0.482236776097001,0.355055700981196,0.376354579822035,0.459478738567713,0.351275352239999,0.267792479609759,0.390529164842951,0.41864098993241,0.343606983371975,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.362097917129715,0.353086179056743,0.409357402008137,0.338443431426079,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.455093754401083,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,11
"80","post.mean.final.IP",0.510119751637035,0.360685559886178,0.338443431426079,0.482236776097001,0.355055700981196,0.376354579822035,0.459478738567713,0.360735471729088,0.267792479609759,0.390529164842951,0.41864098993241,0.343606983371975,0.4186646230986,0.45448379313571,0.45106342732591,0.445669174941245,0.362097917129715,0.353086179056743,0.409357402008137,0.338443431426079,0.369102253374072,0.451266619736941,0.355055700981196,0.469099630815136,0.377705683174483,0.455093754401083,0.381914064413988,0.414369046525657,0.383278732951621,0.387600435775302,0.45448379313571,0.391861568391514,0.423934782356501,0.4186646230986,0.419518729943093,0.450747839154304,0.45448379313571,0.408995383280416,0.40561474255661,0.4186646230986,0.387600435775302,0.374357956993294,0.473736564412967,0.436557544915454,0.500579237726992,0.519258237609352,0.387600435775302,0.367575374138607,0.359182550124811,0.441520722667454,11
"81","post.mean.initial.PC",0.0454410299264394,0.0439233098244318,0.116102364493151,0.0989307802195358,0.0706865808924788,0.11309872053285,0.0239441706812434,0.196119846178331,0.140371127597041,0.103673910839571,0.0845938650055428,0.154186151667973,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.12238617951205,0.106360010545299,0.135168013038245,0.116102364493151,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.0827247305678214,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,11
"82","post.mean.final.PC",0.0454410299264394,0.0439233098244318,0.116102364493151,0.0989307802195358,0.0706865808924788,0.11309872053285,0.0239441706812434,0.190773116727729,0.140371127597041,0.103673910839571,0.0845938650055428,0.154186151667973,0.0177392665541711,0.0166336209621381,0.0400314028044364,0.100638875176018,0.12238617951205,0.106360010545299,0.135168013038245,0.116102364493151,-0.0243762015197933,-0.0113006941338132,0.0706865808924788,0.0392542833170438,0.0781405247864924,0.0827247305678214,0.086759048686497,0.0760069814952427,0.0513741898319394,0.0598425559990181,0.0166336209621381,0.0684110265464542,0.0580271691946165,0.0177392665541711,0.0496818833340554,0.0741506108172479,0.0166336209621381,0.102561099470074,0.0257826282770256,0.0177392665541711,0.0598425559990181,0.0349166626236592,0.0472547163753325,0.0172109972259239,0.0298680091504305,0.0619334964406706,0.0598425559990181,0.0965600601989017,0.0793903834306558,0.0245914672252921,11
